"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2022,"LU21","LU21_122",0.365975581838227,-112.17445,1,0,0,0,0,0,-1.63718214484368,0.267648640662241,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,41.2477358490566,-12.8631132075472,38.0779451513822,-12.7932833479596,0.247815111211425,-11.8014717071202,1.10137620960596,-1.06164150042694,-0.382681624373796
2023,"LU21","LU21_126",0.421499756660945,-112.17958,16,0,2,0,0,0,-1.97870148236601,-0.0298887297798635,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.4392924528302,-12.1345754716981,13.6092764370338,-11.9164168494954,0.324922622370936,-12.1781669209052,-0.76199157289577,0.0435914492071134,-0.308187028445461
2022,"LU21","LU21_126",0.421499756660945,-112.17958,1,0,1,0,0,0,-1.97870148236601,-0.0298887297798635,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,40.7991037735849,-13.0008490566038,38.0779451513822,-12.7932833479596,0.404675433940142,-11.9682076484034,0.995380948884779,-1.03264140820034,0.213275143052886
2022,"LU21","LU21_14",0.416630819140466,-112.09007,1,1,1,0,1,0,-1.12249610916908,0.269886841182659,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,40.5566509433962,-12.9831132075472,38.0779451513822,-12.7932833479596,0.308131131446415,-11.927329483078,1.02529154884927,-1.05578372446914,0.213275143052886
2023,"LU21","LU21_14",0.416630819140466,-112.09007,16,7,8,0,3,4,-1.12249610916908,0.269886841182659,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.5546226415094,-12.1030660377358,13.6092764370338,-11.9164168494954,0.235728929927547,-12.1415732159153,-0.711242356727186,0.0385071781794579,-0.0847032406604554
2022,"LU21","LU21_153",0.338704959951237,-111.78557,2,0,0,0,0,0,-1.72953848553451,-0.349573671717967,-0.870956961991321,-0.0717668557289638,-0.912865960299477,0,0,0,0,0,0,0.004494619,0,0,0.032299972,2021,41.1025,-12.9192452830189,38.0779451513822,-12.7932833479596,0.018741160196695,-11.7711787087734,1.20164199217254,-1.14806657424542,-0.382681624373796
2023,"LU21","LU21_153",0.338704959951237,-111.78557,17,0,0,0,0,0,-1.72953848553451,-0.349573671717967,-0.870956961991321,-0.0717668557289638,-0.912865960299477,0,0,0,0,0,0,0.004494619,0,0,0.032299972,2022,14.6403301886792,-11.974858490566,13.6092764370338,-11.9164168494954,-0.0330875085840774,-11.9982401080439,-0.576132047007011,0.0233816174778134,-0.382681624373796
2023,"LU21","LU21_16",0.424151384606366,-111.97281,16,1,14,0,1,0,-1.52969797578712,-0.302852752198494,-1.22092661573167,-1.20678750790918,-0.926063722154846,0,0,0,0,0,0.001304391,0.002525731,0,0,0,2022,14.5043396226415,-12.1559905660377,13.6092764370338,-11.9164168494954,0.193329248114591,-12.1783067103217,-0.694278159900667,0.0223161442839999,0.13878054712455
2022,"LU21","LU21_16",0.424151384606366,-111.97281,1,0,9,0,0,0,-1.52969797578712,-0.302852752198494,-1.22092661573167,-1.20678750790918,-0.926063722154846,0,0,0,0,0,0.001304391,0.002525731,0,0,0,2021,40.2964150943396,-13.0311320754717,38.0779451513822,-12.7932833479596,0.267337925133839,-11.9593626255731,1.02718046427285,-1.07176944989859,4.98092928246634
2023,"LU21","LU21_164",0.416882266618048,-111.93586,16,7,32,3,3,2,-1.48025694559945,0.255682906099843,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.6309433962264,-12.1459433962264,13.6092764370338,-11.9164168494954,0.178647017439297,-12.1635813834745,-0.678592892880783,0.0176379872481132,0.809231910479567
2022,"LU21","LU21_164",0.416882266618048,-111.93586,1,1,5,0,1,0,-1.48025694559945,0.255682906099843,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,40.2367452830189,-13.025141509434,38.0779451513822,-12.7932833479596,0.248747072744914,-11.9427380444236,1.03205572977229,-1.08240346501032,2.59710221275961
2022,"LU21","LU21_21",0.356809178337233,-112.1497,1,0,1,0,0,0,-2.02198601614028,-0.0817901216488429,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,41.7772169811321,-12.8916037735849,38.0779451513822,-12.7932833479596,0.257413213307084,-11.820775704877,1.13283071739698,-1.07082806870788,0.213275143052886
2023,"LU21","LU21_21",0.356809178337233,-112.1497,16,9,3,1,6,1,-2.02198601614028,-0.0817901216488429,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.8881603773585,-11.9849056603774,13.6092764370338,-11.9164168494954,0.188028247648959,-12.0329544951717,-0.66558170469534,0.048048834794324,-0.270939730481293
2022,"LU21","LU21_23",0.386651422154056,-112.20293,1,0,0,0,0,0,-1.91986039153628,0.160529293378502,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,41.3446698113208,-12.9114622641509,38.0779451513822,-12.7932833479596,0.313899504593086,-11.8635462163833,1.07620026046806,-1.04791604776761,-0.382681624373796
2023,"LU21","LU21_23",0.386651422154056,-112.20293,16,1,2,0,1,0,-1.91986039153628,0.160529293378502,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.6430188679245,-12.0217924528302,13.6092764370338,-11.9164168494954,0.240192449915639,-12.0726891068882,-0.70736695828211,0.0508966540579756,-0.308187028445461
2023,"LU21","LU21_27",0.419876777487449,-112.14841,16,0,2,0,0,0,-1.50961033858445,0.262287094693778,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.4273113207547,-12.1272169811321,13.6092764370338,-11.9164168494954,0.286222045364618,-12.1679144623785,-0.744196982954794,0.0406974812463989,-0.308187028445461
2022,"LU21","LU21_27",0.419876777487449,-112.14841,1,0,0,0,0,0,-1.50961033858445,0.262287094693778,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,40.7634433962264,-12.9978301886792,38.0779451513822,-12.7932833479596,0.363856410590849,-11.9559694273887,1.01258116695906,-1.04186076129058,-0.382681624373796
2023,"LU21","LU21_32",0.439626833908539,-112.16299,16,0,0,0,0,0,-1.7211099871142,0.294856446634867,-1.24165538907476,-1.24924223189916,-0.934869712456405,0,0,0,0,0,0,0.000488749,0,0,0,2022,14.4347169811321,-12.1954245283019,13.6092764370338,-11.9164168494954,0.356806835799412,-12.2348697030723,-0.777636125214185,0.0394451747704512,-0.382681624373796
2022,"LU21","LU21_32",0.439626833908539,-112.16299,1,0,0,0,0,0,-1.7211099871142,0.294856446634867,-1.24165538907476,-1.24924223189916,-0.934869712456405,0,0,0,0,0,0,0.000488749,0,0,0,2021,40.8057547169811,-13.0528773584906,38.0779451513822,-12.7932833479596,0.440494144834039,-12.0240436576057,0.978609112952184,-1.02883370088485,-0.382681624373796
2022,"LU21","LU21_36",0.450770528937804,-111.94768,1,1,7,0,0,1,-1.89167304144408,-0.0435709605246811,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,40.4295754716981,-13.1222169811321,38.0779451513822,-12.7932833479596,0.378108399487296,-12.054510084987,0.982983221528803,-1.06770689614507,3.78901574761298
2023,"LU21","LU21_36",0.450770528937804,-111.94768,16,9,13,4,2,5,-1.89167304144408,-0.0435709605246811,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,15.1356132075472,-12.2646226415094,13.6092764370338,-11.9164168494954,0.305429344821379,-12.2753613964004,-0.705181546915965,0.010738754890939,0.101533249160383
2022,"LU21","LU21_41",0.473595102243891,-111.90783,1,0,0,0,0,0,-1.57776539239302,-0.00431797451572652,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,40.4620283018868,-13.1916509433962,38.0779451513822,-12.7932833479596,0.39033460361955,-12.124667239357,0.979314544305961,-1.06698370403922,-0.382681624373796
2023,"LU21","LU21_41",0.473595102243891,-111.90783,16,0,1,0,0,0,-1.57776539239302,-0.00431797451572652,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,15.1133018867925,-12.3467452830189,13.6092764370338,-11.9164168494954,0.313100250194004,-12.3478156581718,-0.710390349196855,0.0010703751529153,-0.345434326409629
2023,"LU21","LU21_52",0.326612622165633,-111.93567,16,4,31,0,1,3,-1.38486443807785,-0.221360772610792,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,13.0734433962264,-11.9391981132075,13.6092764370338,-11.9164168494954,0.0119166975374633,-11.9670019075811,-0.704516151907704,0.0278037943735772,0.7719846125154
2022,"LU21","LU21_52",0.326612622165633,-111.93567,1,0,0,0,0,0,-1.38486443807785,-0.221360772610792,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,41.0130188679245,-12.8754245283019,38.0779451513822,-12.7932833479596,0.0951935509266868,-11.7460888908875,1.15878089325323,-1.12933563741441,-0.382681624373796
2023,"LU21","LU21_56",0.347608486543846,-112.187,16,7,2,2,1,3,-1.39859630834579,-0.210966854830197,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.7240094339623,-11.9191037735849,13.6092764370338,-11.9164168494954,0.135653553229666,-11.9727056187504,-0.651577698588134,0.0536018451654918,-0.308187028445461
2022,"LU21","LU21_56",0.347608486543846,-112.187,1,0,0,0,0,0,-1.39859630834579,-0.210966854830197,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,41.5403773584906,-12.8294811320755,38.0779451513822,-12.7932833479596,0.207457828953602,-11.762991959436,1.14071948347315,-1.06648917263945,-0.382681624373796
2023,"LU21","LU21_57",0.352728871541907,-112.14105,16,4,0,1,2,1,-1.23219451334169,-0.358055860987076,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.8881603773585,-11.9849056603774,13.6092764370338,-11.9164168494954,0.188028247648959,-12.0329544951717,-0.66558170469534,0.048048834794324,-0.382681624373796
2022,"LU21","LU21_57",0.352728871541907,-112.14105,1,0,1,0,0,0,-1.23219451334169,-0.358055860987076,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,41.7772169811321,-12.8916037735849,38.0779451513822,-12.7932833479596,0.257413213307084,-11.820775704877,1.13283071739698,-1.07082806870788,0.213275143052886
2022,"LU21","LU21_59",0.354911892824557,-111.58273,2,0,0,0,0,0,3.19330007522668,-0.431003196500366,-1.19260733652387,-1.18121407347957,-0.903529385843496,0,0,0,0,0,0.004642299,0.00295456,0,0,0,2021,38.174858490566,-12.7917452830189,38.0779451513822,-12.7932833479596,-0.286303287299993,-11.6120679369015,1.14889389513109,-1.17967734611736,-0.382681624373796
2023,"LU21","LU21_59",0.354911892824557,-111.58273,17,5,3,1,2,2,3.19330007522668,-0.431003196500366,-1.19260733652387,-1.18121407347957,-0.903529385843496,0,0,0,0,0,0.004642299,0.00295456,0,0,0,2022,14.6720754716981,-11.7912735849057,13.6092764370338,-11.9164168494954,-0.319546027875916,-11.8411423174328,-0.436213909608077,0.049868732527182,-0.277512783063205
2022,"LU21","LU21_63",0.405247106064421,-111.96631,1,0,0,0,0,0,-0.479967388766199,-0.983732580026323,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,40.8196226415094,-13.0294339622642,38.0779451513822,-12.7932833479596,0.255568362169336,-11.9506610502138,1.06848312648833,-1.07877291205033,-0.382681624373796
2023,"LU21","LU21_63",0.405247106064421,-111.96631,16,0,0,0,0,0,-0.479967388766199,-0.983732580026323,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.6971226415094,-12.1467452830189,13.6092764370338,-11.9164168494954,0.185626484624158,-12.1702798062032,-0.677440893174672,0.0235345231842938,-0.382681624373796
2023,"LU21","LU21_68",0.43288346973699,-111.71055,17,2,24,0,2,0,0.556179078177761,-0.787074724610323,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,14.7244339622642,-12.0635849056604,13.6092764370338,-11.9164168494954,-0.0935521176307844,-12.0745607211673,-0.541325665149452,0.0109758155069599,0.458669106110929
2022,"LU21","LU21_68",0.43288346973699,-111.71055,2,0,1,0,0,0,0.556179078177761,-0.787074724610323,-1.24468742627703,-1.25942872539561,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,38.3231132075472,-12.9739622641509,38.0779451513822,-12.7932833479596,-0.0393657038512614,-11.8460273942763,1.0402432954674,-1.12793486987463,-0.0847032406604554
2023,"LU21","LU21_74",0.301639315869297,-111.86436,16,6,4,5,1,0,-0.965937049136615,-0.539342614443123,1.00471270828856,-1.10112541555485,1.46172415541591,0,0,0,0,0,0,0.002672823,0,0.35499647,0,2022,13.1505188679245,-11.878820754717,13.6092764370338,-11.9164168494954,-0.0663925107654161,-11.9073582061387,-0.66160724288801,0.0285374514216947,-0.233692432517126
2022,"LU21","LU21_74",0.301639315869297,-111.86436,2,1,1,0,1,0,-0.965937049136615,-0.539342614443123,1.00471270828856,-1.10112541555485,1.46172415541591,0,0,0,0,0,0,0.002672823,0,0.35499647,0,2021,41.138820754717,-12.8397641509434,38.0779451513822,-12.7932833479596,0.0107452727460278,-11.6839400154623,1.20796144859042,-1.15582413548108,-0.0847032406604554
2022,"LU21","LU21_78",0.304530961861506,-111.82865,2,0,2,0,0,0,1.46926407995915,-0.87282673383898,-0.0618412561898595,-1.14407763744204,0.314978157638213,0,0,0,0,0,0,0.002720237,0,0.185134239,0,2021,41.1931132075472,-12.856320754717,38.0779451513822,-12.7932833479596,-0.00736569281696884,-11.6956122530315,1.22036945908658,-1.16070850168552,0.213275143052886
2023,"LU21","LU21_78",0.304530961861506,-111.82865,17,12,20,2,4,3,1.46926407995915,-0.87282673383898,-0.0618412561898595,-1.14407763744204,0.314978157638213,0,0,0,0,0,0,0.002720237,0,0.185134239,0,2022,13.1969339622642,-11.8912264150943,13.6092764370338,-11.9164168494954,-0.0782822189255889,-11.9202307875663,-0.652727617610063,0.0290043724719506,0.318443984363474
2022,"LU21","LU21_82",0.315206050227991,-112.16533,1,0,0,0,0,0,-0.121386175319105,0.58759070242383,-1.23329206109793,-1.22114462611093,-0.934869712456405,0,0,0,0,0,0,0.000231242,0,0,0,2021,41.6291509433962,-12.7925471698113,38.0779451513822,-12.7932833479596,0.172349974736056,-11.6962559755984,1.16365013578587,-1.09629119421288,-0.382681624373796
2023,"LU21","LU21_82",0.315206050227991,-112.16533,16,9,11,1,2,5,-0.121386175319105,0.58759070242383,-1.23329206109793,-1.22114462611093,-0.934869712456405,0,0,0,0,0,0,0.000231242,0,0,0,2022,13.3724528301887,-11.8557547169811,13.6092764370338,-11.9164168494954,0.0833395104961951,-11.90797418077,-0.718493196238745,0.0522194637888767,0.0270386532320474
2023,"LU21","LU21_871",0.345425465261188,-112.09488,16,14,21,5,9,5,1.46174590262926,-1.28574316469836,-1.22715977734863,-1.20054248162412,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2022,13.5557075471698,-11.5896698113208,13.6092764370338,-11.9164168494954,-0.249625069134791,-11.654849663204,-0.545889312108302,0.0651798518832827,0.399511632873724
2022,"LU21","LU21_871",0.345425465261188,-112.09488,1,1,5,0,1,0,1.46174590262926,-1.28574316469836,-1.22715977734863,-1.20054248162412,-0.934869712456405,0,0,0,0,0,0,0,0,0,0,2021,37.2114622641509,-12.5305660377358,38.0779451513822,-12.7932833479596,-0.189166470662754,-11.443368796874,1.0365515927776,-1.08719724086187,2.59710221275961
2023,"LU21","LU21_93",0.35674060175244,-111.84483,17,14,12,4,13,4,-0.00853144791703167,-0.646879946623932,-1.148952747922,-1.00216410091072,-0.914020076868828,0,0,0,0,0,0.00254621,0.007959123,0,0,0,2022,14.2341981132075,-11.8667452830189,13.6092764370338,-11.9164168494954,-0.120107975192896,-11.898228772168,-0.561951798883139,0.0314834891491476,0.0379937408685676
2022,"LU21","LU21_93",0.35674060175244,-111.84483,2,2,6,0,2,1,-0.00853144791703167,-0.646879946623932,-1.148952747922,-1.00216410091072,-0.914020076868828,0,0,0,0,0,0.00254621,0.007959123,0,0,0,2021,39.1146226415094,-12.8023113207547,38.0779451513822,-12.7932833479596,-0.0663653335507972,-11.6752894869427,1.10714765876343,-1.12702183381206,1.40518867790625
2022,"LU21","LU21_97",0.368158603120885,-111.59377,2,1,2,0,1,0,2.66890740515076,-0.95344596582328,-1.15716448923771,-1.10812237854436,-0.888634845661358,0,0,0,0,0,0.006848559,0.003850879,0,0,0,2021,38.6735849056604,-12.8654245283019,38.0779451513822,-12.7932833479596,-0.187284985402949,-11.697275478232,1.13525184602989,-1.16814905006986,0.213275143052886
2023,"LU21","LU21_97",0.368158603120885,-111.59377,17,6,14,0,4,0,2.66890740515076,-0.95344596582328,-1.15716448923771,-1.10812237854436,-0.888634845661358,0,0,0,0,0,0.006848559,0.003850879,0,0,0,2022,14.8044339622642,-11.8922641509434,13.6092764370338,-11.9164168494954,-0.225530156474228,-11.9277331240498,-0.472408629653819,0.035468973106358,0.108106301742295
2022,"LU21","LU21_98",0.295947459331271,-111.87949,1,1,1,0,0,1,-0.437091735408405,0.093155178939165,-0.0172136902872335,-0.847684542817438,0.26753704952662,0.000954813,0,0,0,0,0,0.003957105,0,0.178107005,0,2021,41.2067924528302,-12.8404716981132,38.0779451513822,-12.7932833479596,0.030978934451005,-11.6860469740612,1.20286172400196,-1.15442472405203,0.213275143052886
2023,"LU21","LU21_98",0.295947459331271,-111.87949,16,1,3,0,1,0,-0.437091735408405,0.093155178939165,-0.0172136902872335,-0.847684542817438,0.26753704952662,0.000954813,0,0,0,0,0,0.003957105,0,0.178107005,0,2022,13.085,-11.8824056603774,13.6092764370338,-11.9164168494954,-0.0489162208464757,-11.9091465923541,-0.674474826815386,0.026740931976768,-0.270939730481293
2023,"LU22","LU22_04",0.647551039008354,-114.7117,1,0,3,0,0,0,-0.348399172285846,-0.675387102733356,1.05168754280938,0.94646830710278,0.831075669477451,0.0419706278846596,0.00410816362260343,0,0.00410816362260343,0,0.0265080427317933,0.0248981082443292,0,0.0328610077539607,0.0365153303681934,2022,18.637358490566,-12.3477358490566,13.6092764370338,-11.9164168494954,2.81677166869541,-12.5116311707809,-1.67431385627367,0.16389532172427,1.40518867790625
2024,"LU22","LU22_04",0.647551039008354,-114.7117,13,0,4,0,0,0,-0.348399172285846,-0.675387102733356,1.05168754280938,0.94646830710278,0.831075669477451,0.0419706278846596,0.00410816362260343,0,0.00410816362260343,0,0.0265080427317933,0.0248981082443292,0,0.0328610077539607,0.0365153303681934,2023,16.9974647887324,-9.98948356807512,16.2434159842778,-9.26000327546675,2.21917202790324,-12.2099728480165,-1.49864857422441,2.22048927994136,-0.199310311319433
2023,"LU22","LU22_05",0.649276883059035,-114.68971,1,0,0,0,0,0,0.779154189275249,-1.22622363051471,-0.248124707455113,-0.112114893989328,-0.227937830501974,0.0193019207090913,0.00410816362260366,0,0.00410816362260366,0,0.00918291251048304,0.0287711883504559,0,0.0119722529243296,0.00553844160328707,2022,18.615141509434,-12.3441037735849,13.6092764370338,-11.9164168494954,2.82567090673103,-12.5103149945715,-1.6801069268279,0.166211220986645,-0.382681624373796
2024,"LU22","LU22_05",0.649276883059035,-114.68971,13,0,13,0,0,0,0.779154189275249,-1.22622363051471,-0.248124707455113,-0.112114893989328,-0.227937830501974,0.0193019207090913,0.00410816362260366,0,0.00410816362260366,0,0.00918291251048304,0.0287711883504559,0,0.0119722529243296,0.00553844160328707,2023,17.0637089201878,-9.98605633802817,16.2434159842778,-9.26000327546675,2.20739447158228,-12.2082158508076,-1.48847205663637,2.22215951277946,0.213275143052886
2023,"LU22","LU22_06",0.63878466558533,-114.62326,1,0,0,0,0,0,1.28376398864431,-0.457059809579372,-0.71127515349377,-0.554256850308701,-0.582809063968908,0.0158231454072694,0,0,0,0,0,0.0165536474040957,0,0,0,2022,18.8408490566038,-12.3311320754717,13.6092764370338,-11.9164168494954,2.73011492279679,-12.4955354380844,-1.61877883529613,0.164403362612653,-0.382681624373796
2024,"LU22","LU22_07",0.651962799296856,-114.61899,13,0,5,0,0,0,1.33603590155456,-1.21557919890734,-0.562358055712357,-0.0962929883619609,-0.569094152511029,0.0156875580086289,0,0,0,0,0.00205939528393928,0.0170476579656698,0,0,0.0208877194698226,2023,19.6516901408451,-9.93892018779343,16.2434159842778,-9.26000327546675,2.01483674984661,-12.1630827672361,-1.21957006680267,2.22416257944263,-0.153467483055842
2023,"LU22","LU22_07",0.651962799296856,-114.61899,1,0,21,0,0,0,1.33603590155456,-1.21557919890734,-0.562358055712357,-0.0962929883619609,-0.569094152511029,0.0156875580086289,0,0,0,0,0.00205939528393928,0.0170476579656698,0,0,0.0208877194698226,2022,18.5079245283019,-12.3062264150943,13.6092764370338,-11.9164168494954,2.59504880039796,-12.4671361237098,-1.5765066673756,0.160909708615476,12.1324104915865
2024,"LU22","LU22_08",0.666455317550299,-114.62565,13,1,3,0,0,1,0.532989146702933,-0.747924284739292,0.0265069677036778,0.0116506162876768,0.0367634179419223,0.0156571558705089,0,0,0,0,0,0.0187397849727527,0,0.0878282105730648,0.0233642921972149,2023,19.1864319248826,-9.95464788732394,16.2434159842778,-9.26000327546675,2.00467735836235,-12.1757879261893,-1.24637955953249,2.22114003886531,-0.245153139583023
2023,"LU22","LU22_08",0.666455317550299,-114.62565,1,0,0,0,0,0,0.532989146702933,-0.747924284739292,0.0265069677036778,0.0116506162876768,0.0367634179419223,0.0156571558705089,0,0,0,0,0,0.0187397849727527,0,0.0878282105730648,0.0233642921972149,2022,18.5977358490566,-12.3175471698113,13.6092764370338,-11.9164168494954,2.58978739244675,-12.4790276055407,-1.56785823014051,0.161480435729359,-0.382681624373796
2023,"LU22","LU22_101",0.911022277792477,-114.53072,1,0,0,0,0,0,-0.636947622970186,-0.669400527611261,-0.66343820683663,-0.618648819709026,-0.50989378543158,0.0155443007248703,0.00377217958895965,0,0.00377217958895965,0,0,0.00852114060947437,0,0,0.00633996060287848,2022,17.7739622641509,-12.5290094339623,13.6092764370338,-11.9164168494954,2.22293632563437,-12.6299459384784,-1.44756099792331,0.100936504516165,-0.382681624373796
2024,"LU22","LU22_101",0.911022277792477,-114.53072,13,0,5,0,0,0,-0.636947622970186,-0.669400527611261,-0.66343820683663,-0.618648819709026,-0.50989378543158,0.0155443007248703,0.00377217958895965,0,0.00377217958895965,0,0,0.00852114060947437,0,0,0.00633996060287848,2023,29.0458215962441,-10.2352112676056,16.2434159842778,-9.26000327546675,1.82460400674684,-12.3426213273043,-0.488126749091621,2.10741005969864,-0.153467483055842
2024,"LU22","LU22_103",0.928646460084906,-114.8876,13,2,6,1,1,0,0.896162826031568,-0.407638291887056,-0.263198964222088,-0.339010491445944,-0.164919517519075,0.0179991982563746,0,0,0,0,0,0.0253463605537219,0,0.0438673083156543,0,2023,15.905117370892,-9.82647887323944,16.2434159842778,-9.26000327546675,0.724450142630544,-11.8748210355568,-0.854263799504742,2.04834216231736,-0.107624654792251
2023,"LU22","LU22_103",0.928646460084906,-114.8876,1,0,0,0,0,0,0.896162826031568,-0.407638291887056,-0.263198964222088,-0.339010491445944,-0.164919517519075,0.0179991982563746,0,0,0,0,0,0.0253463605537219,0,0.0438673083156543,0,2022,14.1832547169811,-12.1177830188679,13.6092764370338,-11.9164168494954,1.17111556085767,-12.1692471267875,-1.18636097423849,0.0514641079195837,-0.382681624373796
2024,"LU22","LU22_107",0.940910239332496,-114.94152,13,3,4,0,2,1,1.24928255633329,-0.161433400837797,-0.293103400204186,-0.0782949326376465,-0.281912283263357,0.023592617451203,0,0,0,0,0.00208369549331568,0.0251523584696806,0.00734505732734664,0,0,2023,15.4236150234742,-9.76835680751174,16.2434159842778,-9.26000327546675,0.483673598489971,-11.813984798889,-0.771278017814274,2.04562799137722,-0.199310311319433
2023,"LU22","LU22_107",0.940910239332496,-114.94152,1,0,0,0,0,0,1.24928255633329,-0.161433400837797,-0.293103400204186,-0.0782949326376465,-0.281912283263357,0.023592617451203,0,0,0,0,0.00208369549331568,0.0251523584696806,0.00734505732734664,0,0,2022,13.6955660377358,-12.0679245283019,13.6092764370338,-11.9164168494954,0.924106605076959,-12.110187605272,-1.10079951242819,0.0422630769701087,-0.382681624373796
2024,"LU22","LU22_11",0.667232518844642,-114.75189,13,1,0,0,0,0,1.14403712643289,-0.041465249572498,0.00465726021348355,0.0638077856568505,-0.00390865758185555,0.0262603490576319,0,0,0,0,0.00632240716542469,0.0247814120147871,0,0,0.00924680900413796,2023,17.9842723004695,-10.0364319248826,16.2434159842778,-9.26000327546675,2.11616067410677,-12.2397147706897,-1.38188639468368,2.20328284580709,-0.382681624373796
2023,"LU22","LU22_11",0.667232518844642,-114.75189,1,0,1,0,0,0,1.14403712643289,-0.041465249572498,0.00465726021348355,0.0638077856568505,-0.00390865758185555,0.0262603490576319,0,0,0,0,0.00632240716542469,0.0247814120147871,0,0,0.00924680900413796,2022,18.6244811320755,-12.3590566037736,13.6092764370338,-11.9164168494954,2.68068596410915,-12.5385957977685,-1.60974861739513,0.179539193994879,0.213275143052886
2023,"LU22","LU22_110",0.944544798326655,-115.04659,1,0,1,0,0,0,1.23163674979265,-0.687403950990729,-0.19507915983784,-0.237275477283605,-0.123742856441279,0.0259355114069251,0,0,0,0,0.000669411011752338,0.0154053285231648,0,0.0451570119858855,0.00570497990197031,2022,13.0064150943396,-12.0121698113208,13.6092764370338,-11.9164168494954,0.588288777283554,-12.0290468004279,-0.986254930717388,0.016876989107109,0.213275143052886
2024,"LU22","LU22_110",0.944544798326655,-115.04659,13,5,16,0,1,3,1.23163674979265,-0.687403950990729,-0.19507915983784,-0.237275477283605,-0.123742856441279,0.0259355114069251,0,0,0,0,0.000669411011752338,0.0154053285231648,0,0.0451570119858855,0.00570497990197031,2023,14.685117370892,-9.6824882629108,16.2434159842778,-9.26000327546675,0.152682192046913,-11.7306948070949,-0.662416097251981,2.0482065441841,0.350803627843658
2024,"LU22","LU22_15",0.685965355924601,-114.83213,13,1,4,0,1,0,2.19778632229353,-0.27171668634155,0.123578771017381,-0.289581781029888,0.239973935535266,0.026723019242829,0,0,0,0,0,0.0135243539709467,0,0.0530396220785316,0,2023,17.4298591549296,-9.92258215962441,16.2434159842778,-9.26000327546675,1.82686004530548,-12.0976898751569,-1.28053272701288,2.17510771553249,-0.199310311319433
2023,"LU22","LU22_15",0.685965355924601,-114.83213,1,0,0,0,0,0,2.19778632229353,-0.27171668634155,0.123578771017381,-0.289581781029888,0.239973935535266,0.026723019242829,0,0,0,0,0,0.0135243539709467,0,0.0530396220785316,0,2022,17.8127830188679,-12.2430660377358,13.6092764370338,-11.9164168494954,2.33464838746431,-12.3950509972247,-1.49863779611655,0.151984959488804,-0.382681624373796
