"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU21_06","LU21",2022,2,0,0,0,0,0.407258891985667,-0.702813085461171,0.376035849,0,0,0,0,0,0,0.008362844,0,0,0,2021,41.0630660377359,-12.9152830188679,38.0779451513822,-12.7932833479596,27.5292880634319,-11.7349356348802,13.533777974304,-1.1803473839877
"LU21_06","LU21",2023,17,3,1,0,0,0.407258891985667,-0.702813085461171,0.376035849,0,0,0,0,0,0,0.008362844,0,0,0,2022,14.5398113207547,-11.9356132075472,13.6092764370338,-11.9164168494954,27.1566631429542,-11.9653221535347,-12.6168518221995,0.0297089459875775
"LU21_09","LU21",2022,1,0,0,0,0,-0.565129610679193,-0.355005775945548,0.062599128,0,0,0,0,0,0,0,0,0,0,2021,40.4780188679245,-12.901179245283,38.0779451513822,-12.7932833479596,28.8954107809477,-11.8270737596954,11.5826080869769,-1.07410548558763
"LU21_09","LU21",2023,16,8,1,2,3,-0.565129610679193,-0.355005775945548,0.062599128,0,0,0,0,0,0,0,0,0,0,2022,14.5574528301887,-12.001179245283,13.6092764370338,-11.9164168494954,28.4281540386643,-12.0421830978282,-13.8707012084757,0.0410038525452237
"LU21_10","LU21",2023,16,11,1,1,7,0.565228437433078,0.365730570085282,0.195174066,0,0,0,0,0,0,0,0,0,0,2022,11.8352358490566,-11.1262735849057,13.6092764370338,-11.9164168494954,21.9995289581402,-11.203840936465,-10.1642931090836,0.0775673515593542
"LU21_10","LU21",2022,1,0,0,0,0,0.565228437433078,0.365730570085282,0.195174066,0,0,0,0,0,0,0,0,0,0,2021,31.7999056603774,-12.0976886792453,38.0779451513822,-12.7932833479596,22.3275250162499,-10.9940004441112,9.4723806441275,-1.10368823513405
"LU21_100","LU21",2023,16,1,4,0,1,-1.43439310029552,-0.3221470735128,0,0,0,0,0,0,0,0,0,0,0,2022,13.1188679245283,-11.9612735849057,13.6092764370338,-11.9164168494954,27.5951810991273,-11.9857360002105,-14.476313174599,0.0244624153048605
"LU21_100","LU21",2022,2,1,0,0,1,-1.43439310029552,-0.3221470735128,0,0,0,0,0,0,0,0,0,0,0,2021,41.1469811320755,-12.8950943396226,38.0779451513822,-12.7932833479596,28.1680497000985,-11.7631575650484,12.978931431977,-1.13193677457427
"LU21_105","LU21",2022,2,0,0,0,0,0.294760506631515,-1.17286306008712,0.22899408,0,0,0,0,0,0.00254594,0.002267945,0,0,0,2021,40.8501886792453,-12.9452830188679,38.0779451513822,-12.7932833479596,27.4764385678501,-11.7903229342072,13.3737501113952,-1.1549600846607
"LU21_105","LU21",2023,17,1,0,0,1,0.294760506631515,-1.17286306008712,0.22899408,0,0,0,0,0,0.00254594,0.002267945,0,0,0,2022,15.3619811320755,-11.994858490566,13.6092764370338,-11.9164168494954,27.1889276763145,-12.0204743889621,-11.8269465442391,0.0256158983960191
"LU21_106","LU21",2022,1,0,0,0,0,-0.151710832328453,-1.02500339990224,0.076614812,0,0,0,0,0,0,0,0,0,0,2021,40.2699528301887,-12.8075943396226,38.0779451513822,-12.7932833479596,28.0581480298143,-11.7146413140082,12.2118048003744,-1.09295302561442
"LU21_106","LU21",2023,16,6,0,1,3,-0.151710832328453,-1.02500339990224,0.076614812,0,0,0,0,0,0,0,0,0,0,2022,14.4771226415094,-11.8850471698113,13.6092764370338,-11.9164168494954,27.6175322050775,-11.9307040742173,-13.140409563568,0.0456569044059592
"LU21_107","LU21",2023,16,5,0,2,1,-1.3754095253745,0.212111417621286,0.00500572,0,0,0,0,0,0,0.00500572,0,0,0,2022,14.7387735849057,-11.9860849056604,13.6092764370338,-11.9164168494954,27.9690232826455,-12.0159324502098,-13.2302496977399,0.0298475445493782
"LU21_107","LU21",2022,1,0,0,0,0,-1.3754095253745,0.212111417621286,0.00500572,0,0,0,0,0,0,0.00500572,0,0,0,2021,41.0815566037736,-12.9046698113208,38.0779451513822,-12.7932833479596,28.390415184658,-11.7944701860588,12.6911414191156,-1.11019962526194
"LU21_109","LU21",2023,16,1,0,0,1,-1.67017642164005,-0.302914439584762,0,0,0,0,0,0,0.00254633,0,0,0,0,2022,14.5059905660377,-11.9460377358491,13.6092764370338,-11.9164168494954,27.4961087778081,-11.9755508958193,-12.9901182117704,0.0295131599702287
"LU21_109","LU21",2022,2,0,0,0,0,-1.67017642164005,-0.302914439584762,0,0,0,0,0,0,0.00254633,0,0,0,0,2021,40.34,-12.8679716981132,38.0779451513822,-12.7932833479596,27.9136521023638,-11.7540502395086,12.4263478976362,-1.11392145860457
"LU21_114","LU21",2022,2,0,0,0,0,0.608500602231215,-0.611552925020982,0.219207872,0,0,0,0,0,0,0.003190584,0,0,0,2021,40.8387735849057,-12.9286320754717,38.0779451513822,-12.7932833479596,27.4148454720748,-11.7775723959707,13.4239281128309,-1.15105967950103
"LU21_114","LU21",2023,17,2,0,0,1,0.608500602231215,-0.611552925020982,0.219207872,0,0,0,0,0,0,0.003190584,0,0,0,2022,14.6140094339623,-11.9800471698113,13.6092764370338,-11.9164168494954,27.0597298124222,-12.0059505637768,-12.4457203784599,0.025903393965498
"LU21_116","LU21",2022,2,1,0,0,1,2.66261855300729,-0.551574887420931,0.654389184,0,0,0,0,0,0,0,0,0,0,2021,39.8098113207547,-12.8572169811321,38.0779451513822,-12.7932833479596,26.4592833835952,-11.6855857988062,13.3505279371595,-1.1716311823259
"LU21_116","LU21",2023,17,6,0,2,1,2.66261855300729,-0.551574887420931,0.654389184,0,0,0,0,0,0,0,0,0,0,2022,15.1667452830189,-11.8764150943396,13.6092764370338,-11.9164168494954,26.2131104195675,-11.9152129499348,-11.0463651365486,0.0387978555951705
"LU21_119","LU21",2023,17,5,0,0,4,-1.33667908214968,0.278374274055037,0.025633584,0,0,0,0,0,0,0,0,0,0,2022,14.7625,-12.0296226415094,13.6092764370338,-11.9164168494954,28.3056553295123,-12.0631382278998,-13.5431553295123,0.0335155863903687
"LU21_119","LU21",2022,1,0,0,0,0,-1.33667908214968,0.278374274055037,0.025633584,0,0,0,0,0,0,0,0,0,0,2021,41.0486320754717,-12.9358490566038,38.0779451513822,-12.7932833479596,28.7625770111171,-11.8448712101271,12.2860550643546,-1.0909778464767
"LU21_122","LU21",2023,16,6,0,2,2,-1.63718214484368,0.267648640662241,0,0,0,0,0,0,0,0,0,0,0,2022,14.591320754717,-11.9595283018868,13.6092764370338,-11.9164168494954,28.7450815488832,-12.0116592992252,-14.1537607941662,0.0521309973383861
"LU21_122","LU21",2022,1,0,0,0,0,-1.63718214484368,0.267648640662241,0,0,0,0,0,0,0,0,0,0,0,2021,41.2477358490566,-12.8631132075472,38.0779451513822,-12.7932833479596,29.2574454751509,-11.8014717071202,11.9902903739057,-1.06164150042694
"LU21_126","LU21",2023,16,0,0,0,0,-1.97870148236601,-0.0298887297798635,0.01425088,0,0,0,0,0,0,0,0,0,0,2022,14.4392924528302,-12.1345754716981,13.6092764370338,-11.9164168494954,29.8017556722983,-12.1781669209052,-15.3624632194681,0.0435914492071134
"LU21_126","LU21",2022,1,0,0,0,0,-1.97870148236601,-0.0298887297798635,0.01425088,0,0,0,0,0,0,0,0,0,0,2021,40.7991037735849,-13.0008490566038,38.0779451513822,-12.7932833479596,30.3647393289552,-11.9682076484034,10.4343644446297,-1.03264140820034
"LU21_14","LU21",2022,1,1,0,0,1,-1.12249610916908,0.269886841182659,0,0,0,0,0,0,0,0,0,0,0,2021,40.5566509433962,-12.9831132075472,38.0779451513822,-12.7932833479596,29.6832227356481,-11.927329483078,10.8734282077481,-1.05578372446914
"LU21_14","LU21",2023,16,7,1,0,3,-1.12249610916908,0.269886841182659,0,0,0,0,0,0,0,0,0,0,0,2022,14.5546226415094,-12.1030660377358,13.6092764370338,-11.9164168494954,29.1721278242702,-12.1415732159153,-14.6175051827608,0.0385071781794579
"LU21_153","LU21",2022,2,0,0,0,0,-1.72953848553451,-0.349573671717967,0.040335753,0,0,0,0,0,0,0.004494619,0,0,0.032299972,2021,41.1025,-12.9192452830189,38.0779451513822,-12.7932833479596,27.6403878686588,-11.7711787087734,13.4621121313412,-1.14806657424542
"LU21_153","LU21",2023,17,0,0,0,0,-1.72953848553451,-0.349573671717967,0.040335753,0,0,0,0,0,0,0.004494619,0,0,0.032299972,2022,14.6403301886792,-11.974858490566,13.6092764370338,-11.9164168494954,27.2745237330159,-11.9982401080439,-12.6341935443366,0.0233816174778134
"LU21_16","LU21",2023,16,1,0,0,1,-1.52969797578712,-0.302852752198494,0.002525731,0,0,0,0,0,0.001304391,0.002525731,0,0,0,2022,14.5043396226415,-12.1559905660377,13.6092764370338,-11.9164168494954,28.8728239196369,-12.1783067103217,-14.3684842969954,0.0223161442839999
"LU21_16","LU21",2022,1,0,0,0,0,-1.52969797578712,-0.302852752198494,0.002525731,0,0,0,0,0,0.001304391,0.002525731,0,0,0,2021,40.2964150943396,-13.0311320754717,38.0779451513822,-12.7932833479596,29.3952591139934,-11.9593626255731,10.9011559803462,-1.07176944989859
"LU21_164","LU21",2023,16,7,0,3,3,-1.48025694559945,0.255682906099843,0,0,0,0,0,0,0,0,0,0,0,2022,14.6309433962264,-12.1459433962264,13.6092764370338,-11.9164168494954,28.7691804774708,-12.1635813834745,-14.1382370812444,0.0176379872481132
"LU21_164","LU21",2022,1,1,0,0,1,-1.48025694559945,0.255682906099843,0,0,0,0,0,0,0,0,0,0,0,2021,40.2367452830189,-13.025141509434,38.0779451513822,-12.7932833479596,29.2640242916423,-11.9427380444236,10.9727209913766,-1.08240346501032
"LU21_21","LU21",2022,1,0,0,0,0,-2.02198601614028,-0.0817901216488429,0,0,0,0,0,0,0,0,0,0,0,2021,41.7772169811321,-12.8916037735849,38.0779451513822,-12.7932833479596,29.3251995079989,-11.820775704877,12.4520174731332,-1.07082806870788
"LU21_21","LU21",2023,16,9,0,1,6,-2.02198601614028,-0.0817901216488429,0,0,0,0,0,0,0,0,0,0,0,2022,14.8881603773585,-11.9849056603774,13.6092764370338,-11.9164168494954,28.8354035883989,-12.0329544951717,-13.9472432110404,0.048048834794324
"LU21_23","LU21",2022,1,0,0,0,0,-1.91986039153628,0.160529293378502,0,0,0,0,0,0,0,0,0,0,0,2021,41.3446698113208,-12.9114622641509,38.0779451513822,-12.7932833479596,29.7239423008042,-11.8635462163833,11.6207275105166,-1.04791604776761
"LU21_23","LU21",2023,16,1,0,0,1,-1.91986039153628,0.160529293378502,0,0,0,0,0,0,0,0,0,0,0,2022,14.6430188679245,-12.0217924528302,13.6092764370338,-11.9164168494954,29.2036362909313,-12.0726891068882,-14.5606174230068,0.0508966540579756
"LU21_27","LU21",2023,16,0,0,0,0,-1.50961033858445,0.262287094693778,0,0,0,0,0,0,0,0,0,0,0,2022,14.4273113207547,-12.1272169811321,13.6092764370338,-11.9164168494954,29.5285641455163,-12.1679144623785,-15.1012528247616,0.0406974812463989
"LU21_27","LU21",2022,1,0,0,0,0,-1.50961033858445,0.262287094693778,0,0,0,0,0,0,0,0,0,0,0,2021,40.7634433962264,-12.9978301886792,38.0779451513822,-12.7932833479596,30.0765934620674,-11.9559694273887,10.686849934159,-1.04186076129058
"LU21_32","LU21",2023,16,0,0,0,0,-1.7211099871142,0.294856446634867,0.000488749,0,0,0,0,0,0,0.000488749,0,0,0,2022,14.4347169811321,-12.1954245283019,13.6092764370338,-11.9164168494954,30.0268297569908,-12.2348697030723,-15.5921127758588,0.0394451747704512
"LU21_32","LU21",2022,1,0,0,0,0,-1.7211099871142,0.294856446634867,0.000488749,0,0,0,0,0,0,0.000488749,0,0,0,2021,40.8057547169811,-13.0528773584906,38.0779451513822,-12.7932833479596,30.6175874535418,-12.0240436576057,10.1881672634394,-1.02883370088485
"LU21_36","LU21",2022,1,1,0,0,0,-1.89167304144408,-0.0435709605246811,0,0,0,0,0,0,0,0,0,0,0,2021,40.4295754716981,-13.1222169811321,38.0779451513822,-12.7932833479596,30.1771997813392,-12.054510084987,10.2523756903589,-1.06770689614507
"LU21_36","LU21",2023,16,9,1,4,2,-1.89167304144408,-0.0435709605246811,0,0,0,0,0,0,0,0,0,0,0,2022,15.1356132075472,-12.2646226415094,13.6092764370338,-11.9164168494954,29.6641505338819,-12.2753613964004,-14.5285373263347,0.010738754890939
"LU21_41","LU21",2022,1,0,0,0,0,-1.57776539239302,-0.00431797451572652,0,0,0,0,0,0,0,0,0,0,0,2021,40.4620283018868,-13.1916509433962,38.0779451513822,-12.7932833479596,30.2635058685351,-12.124667239357,10.1985224333517,-1.06698370403922
"LU21_41","LU21",2023,16,0,0,0,0,-1.57776539239302,-0.00431797451572652,0,0,0,0,0,0,0,0,0,0,0,2022,15.1133018867925,-12.3467452830189,13.6092764370338,-11.9164168494954,29.7183002782179,-12.3478156581718,-14.6049983914254,0.0010703751529153
"LU21_52","LU21",2023,16,4,0,0,1,-1.38486443807785,-0.221360772610792,0.090917276,0,0,0,0,0,0,0,0,0,0,2022,13.0734433962264,-11.9391981132075,13.6092764370338,-11.9164168494954,27.5922132542845,-11.9670019075811,-14.5187698580581,0.0278037943735772
"LU21_52","LU21",2022,1,0,0,0,0,-1.38486443807785,-0.221360772610792,0.090917276,0,0,0,0,0,0,0,0,0,0,2021,41.0130188679245,-12.8754245283019,38.0779451513822,-12.7932833479596,28.1800735003808,-11.7460888908875,12.8329453675437,-1.12933563741441
"LU21_56","LU21",2023,16,7,0,2,1,-1.39859630834579,-0.210966854830197,0.120817859,0,0,0,0,0,0,0,0,0,0,2022,14.7240094339623,-11.9191037735849,13.6092764370338,-11.9164168494954,28.4656849991693,-11.9727056187504,-13.7416755652071,0.0536018451654918
"LU21_56","LU21",2022,1,0,0,0,0,-1.39859630834579,-0.210966854830197,0.120817859,0,0,0,0,0,0,0,0,0,0,2021,41.5403773584906,-12.8294811320755,38.0779451513822,-12.7932833479596,28.972559088186,-11.762991959436,12.5678182703046,-1.06648917263945
"LU21_57","LU21",2023,16,4,0,1,2,-1.23219451334169,-0.358055860987076,0.024555227,0,0,0,0,0,0,0,0,0,0,2022,14.8881603773585,-11.9849056603774,13.6092764370338,-11.9164168494954,28.8354035883989,-12.0329544951717,-13.9472432110404,0.048048834794324
"LU21_57","LU21",2022,1,0,0,0,0,-1.23219451334169,-0.358055860987076,0.024555227,0,0,0,0,0,0,0,0,0,0,2021,41.7772169811321,-12.8916037735849,38.0779451513822,-12.7932833479596,29.3251995079989,-11.820775704877,12.4520174731332,-1.07082806870788
"LU21_59","LU21",2022,2,0,0,0,0,3.19330007522668,-0.431003196500366,0.613623522,0,0,0,0,0,0.004642299,0.00295456,0,0,0,2021,38.174858490566,-12.7917452830189,38.0779451513822,-12.7932833479596,25.4870463736628,-11.6120679369015,12.6878121169033,-1.17967734611736
"LU21_59","LU21",2023,17,5,0,1,2,3.19330007522668,-0.431003196500366,0.613623522,0,0,0,0,0,0.004642299,0.00295456,0,0,0,2022,14.6720754716981,-11.7912735849057,13.6092764370338,-11.9164168494954,25.2523823000271,-11.8411423174328,-10.580306828329,0.049868732527182
"LU21_63","LU21",2022,1,0,0,0,0,-0.479967388766199,-0.983732580026323,0.036297899,0,0,0,0,0,0,0,0,0,0,2021,40.8196226415094,-13.0294339622642,38.0779451513822,-12.7932833479596,29.3121765058115,-11.9506610502138,11.5074461356979,-1.07877291205033
"LU21_63","LU21",2023,16,0,0,0,0,-0.479967388766199,-0.983732580026323,0.036297899,0,0,0,0,0,0,0,0,0,0,2022,14.6971226415094,-12.1467452830189,13.6092764370338,-11.9164168494954,28.818449285428,-12.1702798062032,-14.1213266439186,0.0235345231842938
"LU21_68","LU21",2023,17,2,0,0,2,0.556179078177761,-0.787074724610323,0.363855215,0,0,0,0,0,0,0,0,0,0,2022,14.7244339622642,-12.0635849056604,13.6092764370338,-11.9164168494954,26.8476975681489,-12.0745607211673,-12.1232636058848,0.0109758155069599
"LU21_68","LU21",2022,2,0,1,0,0,0.556179078177761,-0.787074724610323,0.363855215,0,0,0,0,0,0,0,0,0,0,2021,38.3231132075472,-12.9739622641509,38.0779451513822,-12.7932833479596,27.2302052787924,-11.8460273942763,11.0929079287547,-1.12793486987463
"LU21_74","LU21",2023,16,6,0,5,1,-0.965937049136615,-0.539342614443123,0.388846025,0,0,0,0,0,0,0.002672823,0,0.35499647,0,2022,13.1505188679245,-11.878820754717,13.6092764370338,-11.9164168494954,27.0394201480251,-11.9073582061387,-13.8889012801006,0.0285374514216947
"LU21_74","LU21",2022,2,1,0,0,1,-0.965937049136615,-0.539342614443123,0.388846025,0,0,0,0,0,0,0.002672823,0,0.35499647,0,2021,41.138820754717,-12.8397641509434,38.0779451513822,-12.7932833479596,27.5839440409539,-11.6839400154623,13.5548767137631,-1.15582413548108
"LU21_78","LU21",2022,2,0,0,0,0,1.46926407995915,-0.87282673383898,0.246233481,0,0,0,0,0,0,0.002720237,0,0.185134239,0,2021,41.1931132075472,-12.856320754717,38.0779451513822,-12.7932833479596,27.4560967912128,-11.6956122530315,13.7370164163343,-1.16070850168552
"LU21_78","LU21",2023,17,12,0,2,4,1.46926407995915,-0.87282673383898,0.246233481,0,0,0,0,0,0,0.002720237,0,0.185134239,0,2022,13.1969339622642,-11.8912264150943,13.6092764370338,-11.9164168494954,26.9554894220119,-11.9202307875663,-13.7585554597478,0.0290043724719506
"LU21_82","LU21",2022,1,0,0,0,0,-0.121386175319105,0.58759070242383,0.071596276,0,0,0,0,0,0,0.000231242,0,0,0,2021,41.6291509433962,-12.7925471698113,38.0779451513822,-12.7932833479596,28.7247289771733,-11.6962559755984,12.904421966223,-1.09629119421288
"LU21_82","LU21",2023,16,9,0,1,2,-0.121386175319105,0.58759070242383,0.071596276,0,0,0,0,0,0,0.000231242,0,0,0,2022,13.3724528301887,-11.8557547169811,13.6092764370338,-11.9164168494954,28.0963945566996,-11.90797418077,-14.7239417265109,0.0522194637888767
"LU21_871","LU21",2023,16,14,1,5,9,1.46174590262926,-1.28574316469836,0.252319392,0,0,0,0,0,0,0,0,0,0,2022,13.5557075471698,-11.5896698113208,13.6092764370338,-11.9164168494954,25.7459618523276,-11.654849663204,-12.1902543051578,0.0651798518832827
"LU21_871","LU21",2022,1,1,0,0,1,1.46174590262926,-1.28574316469836,0.252319392,0,0,0,0,0,0,0,0,0,0,2021,37.2114622641509,-12.5305660377358,38.0779451513822,-12.7932833479596,26.1727455879029,-11.443368796874,11.0387166762481,-1.08719724086187
"LU21_93","LU21",2023,17,14,0,4,13,-0.00853144791703167,-0.646879946623932,0.085115008,0,0,0,0,0,0.00254621,0.007959123,0,0,0,2022,14.2341981132075,-11.8667452830189,13.6092764370338,-11.9164168494954,26.6602369194042,-11.898228772168,-12.4260388061966,0.0314834891491476
"LU21_93","LU21",2022,2,2,0,0,2,-0.00853144791703167,-0.646879946623932,0.085115008,0,0,0,0,0,0.00254621,0.007959123,0,0,0,2021,39.1146226415094,-12.8023113207547,38.0779451513822,-12.7932833479596,27.0396119949,-11.6752894869427,12.0750106466094,-1.12702183381206
"LU21_97","LU21",2022,2,1,0,0,1,2.66890740515076,-0.95344596582328,0.563649622,0,0,0,0,0,0.006848559,0.003850879,0,0,0,2021,38.6735849056604,-12.8654245283019,38.0779451513822,-12.7932833479596,26.1860271942898,-11.697275478232,12.4875577113706,-1.16814905006986
"LU21_97","LU21",2023,17,6,0,0,4,2.66890740515076,-0.95344596582328,0.563649622,0,0,0,0,0,0.006848559,0.003850879,0,0,0,2022,14.8044339622642,-11.8922641509434,13.6092764370338,-11.9164168494954,25.9160504268815,-11.9277331240498,-11.1116164646173,0.035468973106358
"LU21_98","LU21",2022,1,1,0,0,0,-0.437091735408405,0.093155178939165,0.200913857,0.000954813,0,0,0,0,0,0.003957105,0,0.178107005,0,2021,41.2067924528302,-12.8404716981132,38.0779451513822,-12.7932833479596,27.7267756305881,-11.6860469740612,13.480016822242,-1.15442472405203
"LU21_98","LU21",2023,16,1,0,0,1,-0.437091735408405,0.093155178939165,0.200913857,0.000954813,0,0,0,0,0,0.003957105,0,0.178107005,0,2022,13.085,-11.8824056603774,13.6092764370338,-11.9164168494954,27.1627871542757,-11.9091465923541,-14.0777871542757,0.026740931976768
"LU22_04","LU22",2023,1,0,0,0,0,-0.348399172285846,-0.675387102733356,0.253481943158772,0.0186651091775781,0.00410816362260343,0,0.00410816362260343,0,0.0265080427317933,0.0248981082443292,0,0.0328610077539607,0.0365153303681934,2022,18.637358490566,-12.3477358490566,13.6092764370338,-11.9164168494954,47.3919855379803,-12.5116311707809,-28.7546270474142,0.16389532172427
"LU22_04","LU22",2024,13,0,0,0,0,-0.348399172285846,-0.675387102733356,0.253481943158772,0.0186651091775781,0.00410816362260343,0,0.00410816362260343,0,0.0265080427317933,0.0248981082443292,0,0.0328610077539607,0.0365153303681934,2023,16.9974647887324,-9.98948356807512,16.2434159842778,-9.26000327546675,43.1734655338538,-12.2099728480165,-26.1760007451214,2.22048927994136
"LU22_05","LU22",2023,1,0,0,0,0,0.779154189275249,-1.22622363051471,0.253903731320646,0.00851437433660572,0.00410816362260366,0,0.00410816362260366,0,0.00918291251048304,0.0287711883504559,0,0.0119722529243296,0.00553844160328707,2022,18.615141509434,-12.3441037735849,13.6092764370338,-11.9164168494954,47.4548062144201,-12.5103149945715,-28.8396647049861,0.166211220986645
"LU22_05","LU22",2024,13,0,0,0,0,0.779154189275249,-1.22622363051471,0.253903731320646,0.00851437433660572,0.00410816362260366,0,0.00410816362260366,0,0.00918291251048304,0.0287711883504559,0,0.0119722529243296,0.00553844160328707,2023,17.0637089201878,-9.98605633802817,16.2434159842778,-9.26000327546675,43.0903264997108,-12.2082158508076,-26.026617579523,2.22215951277946
"LU22_06","LU22",2023,1,0,0,0,0,1.28376398864431,-0.457059809579372,0.514318121998374,0.00632997822926399,0,0,0,0,0,0.0165536474040957,0,0,0,2022,18.8408490566038,-12.3311320754717,13.6092764370338,-11.9164168494954,46.7802662678997,-12.4955354380844,-27.9394172112959,0.164403362612653
"LU22_07","LU22",2024,13,0,1,0,0,1.33603590155456,-1.21557919890734,0.548769283151383,0.0062744074952296,0,0,0,0,0.00205939528393928,0.0170476579656698,0,0,0.0208877194698226,2023,19.6516901408451,-9.93892018779343,16.2434159842778,-9.26000327546675,41.7310408749501,-12.1630827672361,-22.079350734105,2.22416257944263
"LU22_07","LU22",2023,1,0,0,0,0,1.33603590155456,-1.21557919890734,0.548769283151383,0.0062744074952296,0,0,0,0,0.00205939528393928,0.0170476579656698,0,0,0.0208877194698226,2022,18.5079245283019,-12.3062264150943,13.6092764370338,-11.9164168494954,45.8268200133739,-12.4671361237098,-27.318895485072,0.160909708615476
"LU22_08","LU22",2024,13,1,0,0,0,0.532989146702933,-0.747924284739292,0.383398864841211,0.00626428720766016,0,0,0,0,0,0.0187397849727527,0,0.0878282105730648,0.0233642921972149,2023,19.1864319248826,-9.95464788732394,16.2434159842778,-9.26000327546675,41.6593246400653,-12.1757879261893,-22.4728927151827,2.22114003886531
"LU22_08","LU22",2023,1,0,0,0,0,0.532989146702933,-0.747924284739292,0.383398864841211,0.00626428720766016,0,0,0,0,0,0.0187397849727527,0,0.0878282105730648,0.0233642921972149,2022,18.5977358490566,-12.3175471698113,13.6092764370338,-11.9164168494954,45.7896791699446,-12.4790276055407,-27.191943320888,0.161480435729359
"LU22_101","LU22",2023,1,0,0,0,0,-0.636947622970186,-0.669400527611261,0.0475278948701063,0.00660085196574667,0.00377217958895965,0,0.00377217958895965,0,0,0.00852114060947437,0,0,0.00633996060287848,2022,17.7739622641509,-12.5290094339623,13.6092764370338,-11.9164168494954,43.2000381155562,-12.6299459384784,-25.4260758514053,0.100936504516165
"LU22_101","LU22",2024,13,0,1,0,0,-0.636947622970186,-0.669400527611261,0.0475278948701063,0.00660085196574667,0.00377217958895965,0,0.00377217958895965,0,0,0.00852114060947437,0,0,0.00633996060287848,2023,29.0458215962441,-10.2352112676056,16.2434159842778,-9.26000327546675,40.3881675239179,-12.3426213273043,-11.3423459276738,2.10741005969864
"LU22_103","LU22",2024,13,2,0,1,1,0.896162826031568,-0.407638291887056,0.616032503230506,0.00615744739864933,0,0,0,0,0,0.0253463605537219,0,0.0438673083156543,0,2023,15.905117370892,-9.82647887323944,16.2434159842778,-9.26000327546675,32.6220633187019,-11.8748210355568,-16.7169459478099,2.04834216231736
"LU22_103","LU22",2023,1,0,0,0,0,0.896162826031568,-0.407638291887056,0.616032503230506,0.00615744739864933,0,0,0,0,0,0.0253463605537219,0,0.0438673083156543,0,2022,14.1832547169811,-12.1177830188679,13.6092764370338,-11.9164168494954,35.7751224461219,-12.1692471267875,-21.5918677291407,0.0514641079195837
"LU22_107","LU22",2024,13,3,0,0,2,1.24928255633329,-0.161433400837797,0.474645943061766,0.00980995049838928,0,0,0,0,0.00208369549331568,0.0251523584696806,0.00734505732734664,0,0,2023,15.4236150234742,-9.76835680751174,16.2434159842778,-9.26000327546675,30.9223958513068,-11.813984798889,-15.4987808278327,2.04562799137722
"LU22_107","LU22",2023,1,0,0,0,0,1.24928255633329,-0.161433400837797,0.474645943061766,0.00980995049838928,0,0,0,0,0.00208369549331568,0.0251523584696806,0.00734505732734664,0,0,2022,13.6955660377358,-12.0679245283019,13.6092764370338,-11.9164168494954,34.0314597160405,-12.110187605272,-20.3358936783047,0.0422630769701087
"LU22_11","LU22",2024,13,1,0,0,0,1.14403712643289,-0.041465249572498,0.216691825807176,0.0135712341533993,0,0,0,0,0.00632240716542469,0.0247814120147871,0,0,0.00924680900413796,2023,17.9842723004695,-10.0364319248826,16.2434159842778,-9.26000327546675,42.4462973312985,-12.2397147706897,-24.462025030829,2.20328284580709
"LU22_11","LU22",2023,1,0,0,0,0,1.14403712643289,-0.041465249572498,0.216691825807176,0.0135712341533993,0,0,0,0,0.00632240716542469,0.0247814120147871,0,0,0.00924680900413796,2022,18.6244811320755,-12.3590566037736,13.6092764370338,-11.9164168494954,46.4313419433627,-12.5385957977685,-27.8068608112872,0.179539193994879
"LU22_110","LU22",2023,1,0,0,0,0,1.23163674979265,-0.687403950990729,0.621068150283293,0.00929116990453553,0,0,0,0,0.000669411011752338,0.0154053285231648,0,0.0451570119858855,0.00570497990197031,2022,13.0064150943396,-12.0121698113208,13.6092764370338,-11.9164168494954,31.6608856266537,-12.0290468004279,-18.6544705323141,0.016876989107109
"LU22_110","LU22",2024,13,5,0,0,1,1.23163674979265,-0.687403950990729,0.621068150283293,0.00929116990453553,0,0,0,0,0.000669411011752338,0.0154053285231648,0,0.0451570119858855,0.00570497990197031,2023,14.685117370892,-9.6824882629108,16.2434159842778,-9.26000327546675,28.5858919882471,-11.7306948070949,-13.900774617355,2.0482065441841
"LU22_15","LU22",2024,13,1,0,0,1,2.19778632229353,-0.27171668634155,0.580703274159484,0.012749712173193,0,0,0,0,0,0.0135243539709467,0,0.0530396220785316,0,2023,17.4298591549296,-9.92258215962441,16.2434159842778,-9.26000327546675,40.4040931422417,-12.0976898751569,-22.9742339873121,2.17510771553249
"LU22_15","LU22",2023,1,0,0,0,0,2.19778632229353,-0.27171668634155,0.580703274159484,0.012749712173193,0,0,0,0,0,0.0135243539709467,0,0.0530396220785316,0,2022,17.8127830188679,-12.2430660377358,13.6092764370338,-11.9164168494954,43.9886255499581,-12.3950509972247,-26.1758425310902,0.151984959488804
